2025-11-06 18:08:41.369 | INFO     | __main__:save_prepared_data:82 - FUNCTION START: save_prepared_data with file_name=customers_prepared.csv, dataframe shape=(201, 6)
2025-11-06 18:08:41.372 | INFO     | __main__:save_prepared_data:85 - Data saved to C:\Repos\smart-store-rucu\src\data\prepared\customers_prepared.csv
2025-11-06 18:08:41.372 | INFO     | __main__:main:220 - ==================================
2025-11-06 18:08:41.373 | INFO     | __main__:main:221 - Original shape: (201, 6)
2025-11-06 18:08:41.373 | INFO     | __main__:main:222 - Cleaned shape:  (209, 6)
2025-11-06 18:08:41.373 | INFO     | __main__:main:223 - ==================================
2025-11-06 18:08:41.373 | INFO     | __main__:main:224 - FINISHED prepare_customers_data.py
2025-11-06 18:08:41.373 | INFO     | __main__:main:225 - ==================================
2025-11-06 18:13:39.006 | INFO     | __main__:main:177 - ==================================
2025-11-06 18:13:39.007 | INFO     | __main__:main:178 - STARTING prepare_customers_data.py
2025-11-06 18:13:39.007 | INFO     | __main__:main:179 - ==================================
2025-11-06 18:13:39.007 | INFO     | __main__:main:181 - Root         : C:\Repos\smart-store-rucu\src
2025-11-06 18:13:39.008 | INFO     | __main__:main:182 - data/raw     : C:\Repos\smart-store-rucu\src\data\raw
2025-11-06 18:13:39.008 | INFO     | __main__:main:183 - data/prepared: C:\Repos\smart-store-rucu\src\data\prepared
2025-11-06 18:13:39.008 | INFO     | __main__:main:184 - scripts      : C:\Repos\smart-store-rucu\src\analytics_project
2025-11-06 18:13:39.008 | INFO     | __main__:read_raw_data:64 - READING: C:\Repos\smart-store-rucu\src\data\raw\customers_data.csv.
2025-11-06 18:13:39.011 | INFO     | __main__:main:196 - Initial dataframe columns: CustomerID, Name, Region, JoinDate, YearsWithCompany, PreferredChannel
2025-11-06 18:13:39.012 | INFO     | __main__:main:197 - Initial dataframe shape: (209, 6)
2025-11-06 18:13:39.012 | INFO     | __main__:remove_duplicates:100 - FUNCTION START: remove_duplicates with dataframe shape=(209, 6)
2025-11-06 18:13:39.014 | INFO     | __main__:remove_duplicates:111 - Original dataframe shape: (209, 6)
2025-11-06 18:13:39.014 | INFO     | __main__:remove_duplicates:112 - Deduped  dataframe shape: (201, 6)
2025-11-06 18:13:39.014 | INFO     | __main__:handle_missing_values:128 - FUNCTION START: handle_missing_values with dataframe shape=(201, 6)
2025-11-06 18:13:39.015 | INFO     | __main__:handle_missing_values:132 - Total missing values before handling: 5
2025-11-06 18:13:39.022 | INFO     | __main__:handle_missing_values:141 - Total missing values after handling: 0
2025-11-06 18:13:39.022 | INFO     | __main__:handle_missing_values:142 - 201 records remaining after handling missing values.
2025-11-06 18:13:39.022 | INFO     | __main__:remove_outliers:156 - FUNCTION START: remove_outliers with dataframe shape=(201, 6)
2025-11-06 18:13:39.022 | INFO     | __main__:remove_outliers:164 - Removed 0 outlier rows
2025-11-06 18:13:39.023 | INFO     | __main__:remove_outliers:165 - 201 records remaining after removing outliers.
2025-11-06 18:13:39.023 | INFO     | __main__:save_prepared_data:82 - FUNCTION START: save_prepared_data with file_name=customers_prepared.csv, dataframe shape=(201, 6)
2025-11-06 18:13:39.025 | INFO     | __main__:save_prepared_data:85 - Data saved to C:\Repos\smart-store-rucu\src\data\prepared\customers_prepared.csv
2025-11-06 18:13:39.025 | INFO     | __main__:main:220 - ==================================
2025-11-06 18:13:39.025 | INFO     | __main__:main:221 - Original shape: (201, 6)
2025-11-06 18:13:39.025 | INFO     | __main__:main:222 - Cleaned shape:  (209, 6)
2025-11-06 18:13:39.026 | INFO     | __main__:main:223 - ==================================
2025-11-06 18:13:39.026 | INFO     | __main__:main:224 - FINISHED prepare_customers_data.py
2025-11-06 18:13:39.026 | INFO     | __main__:main:225 - ==================================
2025-11-06 18:16:56.461 | INFO     | __main__:main:177 - ==================================
2025-11-06 18:16:56.461 | INFO     | __main__:main:178 - STARTING prepare_customers_data.py
2025-11-06 18:16:56.461 | INFO     | __main__:main:179 - ==================================
2025-11-06 18:16:56.462 | INFO     | __main__:main:181 - Root         : C:\Repos\smart-store-rucu\src
2025-11-06 18:16:56.462 | INFO     | __main__:main:182 - data/raw     : C:\Repos\smart-store-rucu\src\data\raw
2025-11-06 18:16:56.462 | INFO     | __main__:main:183 - data/prepared: C:\Repos\smart-store-rucu\src\data\prepared
2025-11-06 18:16:56.462 | INFO     | __main__:main:184 - scripts      : C:\Repos\smart-store-rucu\src\analytics_project
2025-11-06 18:16:56.463 | INFO     | __main__:read_raw_data:64 - READING: C:\Repos\smart-store-rucu\src\data\raw\customers_data.csv.
2025-11-06 18:16:56.481 | INFO     | __main__:main:196 - Initial dataframe columns: CustomerID, Name, Region, JoinDate, YearsWithCompany, PreferredChannel
2025-11-06 18:16:56.482 | INFO     | __main__:main:197 - Initial dataframe shape: (209, 6)
2025-11-06 18:16:56.482 | INFO     | __main__:remove_duplicates:100 - FUNCTION START: remove_duplicates with dataframe shape=(209, 6)
2025-11-06 18:16:56.487 | INFO     | __main__:remove_duplicates:111 - Original dataframe shape: (209, 6)
2025-11-06 18:16:56.487 | INFO     | __main__:remove_duplicates:112 - Deduped  dataframe shape: (201, 6)
2025-11-06 18:16:56.488 | INFO     | __main__:handle_missing_values:128 - FUNCTION START: handle_missing_values with dataframe shape=(201, 6)
2025-11-06 18:16:56.489 | INFO     | __main__:handle_missing_values:132 - Total missing values before handling: 5
2025-11-06 18:16:56.492 | INFO     | __main__:handle_missing_values:141 - Total missing values after handling: 0
2025-11-06 18:16:56.493 | INFO     | __main__:handle_missing_values:142 - 201 records remaining after handling missing values.
2025-11-06 18:16:56.493 | INFO     | __main__:remove_outliers:156 - FUNCTION START: remove_outliers with dataframe shape=(201, 6)
2025-11-06 18:16:56.493 | INFO     | __main__:remove_outliers:164 - Removed 0 outlier rows
2025-11-06 18:16:56.493 | INFO     | __main__:remove_outliers:165 - 201 records remaining after removing outliers.
2025-11-06 18:16:56.494 | INFO     | __main__:save_prepared_data:82 - FUNCTION START: save_prepared_data with file_name=customers_prepared.csv, dataframe shape=(201, 6)
2025-11-06 18:16:56.496 | INFO     | __main__:save_prepared_data:85 - Data saved to C:\Repos\smart-store-rucu\src\data\prepared\customers_prepared.csv
2025-11-06 18:16:56.496 | INFO     | __main__:main:220 - ==================================
2025-11-06 18:16:56.497 | INFO     | __main__:main:221 - Original shape: (201, 6)
2025-11-06 18:16:56.497 | INFO     | __main__:main:222 - Cleaned shape:  (209, 6)
2025-11-06 18:16:56.497 | INFO     | __main__:main:223 - ==================================
2025-11-06 18:16:56.497 | INFO     | __main__:main:224 - FINISHED prepare_customers_data.py
2025-11-06 18:16:56.497 | INFO     | __main__:main:225 - ==================================
2025-11-06 18:29:49.340 | INFO     | __main__:main:189 - ==================================
2025-11-06 18:29:49.340 | INFO     | __main__:main:190 - STARTING prepare_customers_data.py
2025-11-06 18:29:49.340 | INFO     | __main__:main:191 - ==================================
2025-11-06 18:29:49.341 | INFO     | __main__:main:193 - Root         : C:\Repos\smart-store-rucu\src
